gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS19345	139.04278925056963	159.87558395014253	163.57996029078078	289.19447190165016	254.79540667301217	236.38120343944126
gene-ACZ0AN_RS19350	337.9124549012518	302.30367616172646	305.8103799407313	146.69996810583356	203.47507498321488	184.10752747938858
gene-ACZ0AN_RS19355	344.4633613676667	332.23872688525256	310.38171110318416	1147.1333739172096	1083.930637716513	1224.8376659317864
gene-ACZ0AN_RS19360	155.93639026163942	172.30874879663338	133.97546611464185	7315.923077578727	8106.6036210092	7572.227459465791
gene-ACZ0AN_RS19365	6.818642716024687	9.159587834825965	4.387771536850881	580.6112892922447	700.2317412290784	716.8705708821338
gene-ACZ0AN_RS19370	517.3881845997222	456.3034448244094	485.1011524203056	29365.63096041793	33009.49708535604	31295.069288797444
gene-ACZ0AN_RS19375	54.63072117993278	57.752817069657056	78.0764282933863	4566.895251218001	4714.884115055698	4711.900284321517
gene-ACZ0AN_RS19380	118.72397553602384	101.12438444692721	120.60031619173591	6033.573754368358	6649.626355661624	6465.223485837505
gene-ACZ0AN_RS19385	175.6478951789956	148.55295830398418	150.67065988781206	3932.472189604569	4171.937458704687	4124.792738105817
gene-ACZ0AN_RS19390	118.48025445517374	109.29529740684589	129.3142542887812	2287.825140856199	2502.2352866850606	2543.8159263153566
gene-ACZ0AN_RS19395	436.9045852780494	381.536313598844	389.1655527533381	5909.5568034787075	6540.295441819575	6286.98171749047
gene-ACZ0AN_RS19400	190.6875977433128	172.24983565767164	142.80608427264553	3821.771376566148	4435.389282961568	4437.134553217576
gene-ACZ0AN_RS19405	263.9272306120282	256.8227097749236	236.51326518138254	5927.346608181722	6198.90598248125	6379.169314160497
gene-ACZ0AN_RS19410	316.19590568085573	282.588963439645	265.4839485008695	8112.788558345407	8721.337360934776	8274.988820150726
gene-ACZ0AN_RS19415	528.4234066112638	478.78758315790884	435.49093199788194	356.4873403564315	369.3799895857312	385.3603300341331
gene-ACZ0AN_RS19420	10.379446739373693	16.501315201347335	17.76007344524156	31.929613412273408	18.128212378877866	29.05021066485123
gene-ACZ0AN_RS19430	150.66103536855573	154.70019132369143	202.56382278300327	226.48198756613795	237.57420374774154	251.2232043749832
gene-ACZ0AN_RS19440	405.15826407550674	385.75460590882244	308.7137022122083	262.80883089255565	254.55999285160448	265.2293956364448
gene-ACZ0AN_RS19445	3917.134435241785	3760.261294320799	3911.1942368325062	4690.600190613127	4765.547815845713	5233.49915606357
gene-ACZ0AN_RS19450	546.695838107257	500.28644586754825	383.8225269815268	11.694778530650725	12.653454488894099	13.309949277911258
gene-ACZ0AN_RS19455	1027.8713473988719	977.8087179905493	952.7989649140137	891.1620914425501	901.4917394544872	873.3697046548593
gene-ACZ0AN_RS19460	460.0093795734643	426.87339147818517	431.4431716167412	191.354778949769	187.61695468211337	191.3408283488956
gene-ACZ0AN_RS19465	2190.670820938556	2069.543407338934	2206.7488410147566	1806.701862762826	1885.2747166717938	1662.749773764919
gene-ACZ0AN_RS19470	5079.664526707187	5145.979956166814	5881.677466750262	8292.072691058867	8095.854680570979	8459.290763598117
gene-ACZ0AN_RS19475	4099.402491139178	4126.082908362124	4477.323426282875	3237.70539134751	3480.9651126715366	3880.069723839777
gene-ACZ0AN_RS19480	1989.8358340887585	1985.6999660700453	1990.106612555081	346.63504231098113	312.19449454542917	311.82449374906986
gene-ACZ0AN_RS19485	187.19768952099437	204.22358993508868	180.73754825893533	336.7187154847683	327.2470470439139	322.34745848086095
gene-ACZ0AN_RS19490	1945.3565736496703	1968.5058933116413	1815.0863069594375	7822.654703357142	8033.632001419962	8066.8363037102
gene-ACZ0AN_RS19495	909.3245441146292	888.775095760602	805.8780180979795	1680.8909618860278	1655.3457312314413	1663.9739073991545
gene-ACZ0AN_RS19500	126.4919840214605	90.91928580891715	106.70474661386768	228.4323246550019	245.1713854300237	266.4310046012868
gene-ACZ0AN_RS19505	1947.7496029781967	1879.0971164153962	2110.6017831697163	17840.67725348173	18868.29271936995	19689.185761237713
gene-ACZ0AN_RS19510	5248.221427492048	5484.95347088541	6105.847981721192	43583.27432763468	47540.839340208535	49307.27257304271
gene-ACZ0AN_RS19515	2217.1155982920304	2058.2514218466017	2335.0462383829	16867.3710440843	19237.28101808123	19429.00614829613
gene-ACZ0AN_RS19520	4456.247327309136	4354.317772176114	5255.6088302078215	35978.353230885725	40183.75718710607	40983.65759679581
gene-ACZ0AN_RS19525	990.2516186578413	1040.3681621504963	1049.924912122527	9242.960461124256	9365.679050519768	9428.896257206688
gene-ACZ0AN_RS19530	1018.7758229101195	1041.5879821034116	1062.9807777218841	7785.341469272244	8285.796950930979	8376.224531067997
gene-ACZ0AN_RS19535	955.2705557297404	1002.7713489406253	1011.4525668865302	6445.908346523443	6888.343332261245	7136.2284070453725
gene-ACZ0AN_RS19540	2769.6118654513284	2716.8128462115333	2652.6227157088288	11746.216758743825	11580.843958583722	11196.37212673496
gene-ACZ0AN_RS19545	949.0143185763876	1019.994081207699	978.9084327146056	1100.5401854082081	1051.5570603730316	897.5078072589138
gene-ACZ0AN_RS19550	722.9347188308922	666.0385846085262	657.2012018767665	2345.8021244001625	2342.1619445582287	2387.6978225857233
gene-ACZ0AN_RS19555	3302.7843710412053	3216.7316943923174	3302.7910268299784	7777.973703297524	7342.06278486939	7723.977164094943
gene-ACZ0AN_RS19560	760.5603196109304	723.8514220259736	692.4531317160787	1058.0554297851247	901.2450877576949	976.5055896849487
gene-ACZ0AN_RS19565	623.8036106260296	544.7544222862044	521.6139670158151	650.586546282262	679.9817199527675	632.1762146539735
gene-ACZ0AN_RS19570	140.06014409007537	112.45035397889622	133.46818501867722	171.16220630714002	153.70505917043184	163.7061552869524
gene-ACZ0AN_RS19575	374.559457396203	294.88639377610997	286.1549182128069	224.37645522824315	200.4525493895544	229.99524428869648
gene-ACZ0AN_RS19580	638.38378729862	633.320185109287	661.6335538984638	285.70732490180086	287.56643154245387	241.16517114833272
gene-ACZ0AN_RS19585	115.7234434593328	116.58810718865219	107.86766128818522	132.88040589296517	143.7890529881385	136.3179139634622
gene-ACZ0AN_RS19590	2623.175550714809	2433.1835859650155	2581.318047954191	135.04118215887695	154.31460947097392	156.3361007638664
gene-ACZ0AN_RS19595	4262.025050864667	4163.587913907245	4408.465039358021	194.29063444450304	195.57517563208978	191.18063179987413
gene-ACZ0AN_RS19600	39578.97278446701	40337.68650298367	42453.0827298166	3120.4463361174776	3524.6982858257006	3752.482094264029
gene-ACZ0AN_RS19605	26853.36427068011	27631.47853836385	28944.327371972486	1816.4447081196245	2040.009416629327	2198.7258465540444
gene-ACZ0AN_RS19610	52768.058896164905	54384.72804472049	58088.586530232365	3781.8133829139583	4056.9041114489332	4345.8905703037735
gene-ACZ0AN_RS19615	160.4415547965316	138.20687511100286	121.59867721706131	790.3543649714244	792.4666312703323	751.6579927694299
gene-ACZ0AN_RS19620	11.398706147516751	9.196786148362776	6.602358042584717	51.46476023517885	37.63747888169718	44.39005510224785
gene-ACZ0AN_RS19625	295.16891421328495	248.52079944680463	255.3720356229217	276.32384844536773	258.82195477307124	244.37661450854227
gene-ACZ0AN_RS19630	2149.038491838898	2257.948721696053	2295.2222282767384	1714.099987161449	1649.5988090817375	1713.0643153685392
gene-ACZ0AN_RS19635	91.0961496567857	115.5099465068375	91.00962753128987	110.69262986697645	100.6231325012125	95.79698380191381
gene-ACZ0AN_RS19640	3071.8514013700983	2927.211440316001	3203.376263417297	12095.060671876954	13564.858781438179	14530.379821150505
gene-ACZ0AN_RS19645	23.249698947121743	25.783664547412865	25.656011829915958	18.061472694063898	10.819399186520966	17.17288501493406
gene-ACZ0AN_RS19650	43.06987119970311	49.53187183872967	52.48689651132331	7.425950188569939	4.504340821698507	4.680234682114982
gene-ACZ0AN_RS19655	147.312830001984	128.88049770152034	142.54242420380896	178.6590237909629	183.2641748848777	178.3156331312964
gene-ACZ0AN_RS19660	3567.4351127600403	3842.422971357645	4585.438153257909	2209.5522137162484	2631.218723643592	2677.8649041427925
gene-ACZ0AN_RS19665	1271.6370478100941	1292.7105446788714	1512.5133308822546	3903.035579695664	3934.4738209440297	4111.1492456252945
gene-ACZ0AN_RS19670	3238.7913152111614	3273.5374392206218	3836.2304449609387	7836.2672250754185	8031.454655187054	8274.062113481676
gene-ACZ0AN_RS19675	2143.0739208886707	2257.352485138507	2683.478932321148	3819.134988268872	4088.5462240514044	3950.3959804366586
gene-ACZ0AN_RS19680	9247.89537375874	9089.418508873969	10305.006982087347	12128.44596657025	11756.62109437408	12218.692742005718
gene-ACZ0AN_RS19685	13057.682309182577	12906.411402730364	13592.279371438604	19689.99457852488	18730.31645941976	19242.233232738392
gene-ACZ0AN_RS19690	311.2453290688331	309.41020479300323	290.72883349349365	2983.420955360242	2630.5739651074364	2535.1287926590553
gene-ACZ0AN_RS19695	209.81497807729963	223.77430294182759	231.53996928008274	162.68680896983986	105.66967998492078	106.42470117120958
gene-ACZ0AN_RS19700	784.4974023201555	762.5556538934409	839.7246914030968	1616.9022509537956	1696.432063760487	1805.097232737349
gene-ACZ0AN_RS19705	1233.19394263523	1147.8093307733634	1180.9660787046273	2648.6322862547336	2556.2853342564777	2583.3800968939045
gene-ACZ0AN_RS19710	7.596795028716589	8.879079335710585	14.260545249345752	4.955367221293181	10.91730720617074	19.425569192426366
gene-ACZ0AN_RS19715	639.7053243847927	598.3109190658779	610.437382477452	763.4452031479155	711.1443782799327	671.8980596619375
gene-ACZ0AN_RS19720	809.500945210858	696.3041326250902	740.993071041011	637.1041493368741	648.0601798554375	642.2510416797063
gene-ACZ0AN_RS19725	635.6488005934428	622.8467154496014	604.4119971702858	580.2866649918782	581.6775971303452	638.6645309163248
gene-ACZ0AN_RS19730	766.5498636341397	785.0530040592712	693.0702103244079	582.8801839847724	648.016872326335	590.7130404812601
gene-ACZ0AN_RS19735	1573.0906728597006	1615.1371362537816	1455.4733046836384	1869.671862869624	1729.3548146071446	1791.4790756620546
gene-ACZ0AN_RS19745	1483.9821578461717	1578.3277844830277	1289.9513950356811	7.457147961785861	7.296319828041412	11.03326653444862
gene-ACZ0AN_RS19750	3650.3513346056257	3523.9425314548716	3826.978043220622	4649.86348766588	4437.7603256386155	4897.943012873381
gene-ACZ0AN_RS19755	223.12273416689044	177.41101759390878	220.05287540045558	65.93935888545188	76.01531389511638	58.80116271353767
gene-ACZ0AN_RS19760	266.12372680360687	269.1471181681268	278.7959982092491	411.2900616733251	413.927113931946	402.8630100016854
gene-ACZ0AN_RS19765	542.6000337057761	548.5723800916347	532.9773434524307	556.9820707907037	504.16081064148085	434.93253686283725
gene-ACZ0AN_RS19770	40.75267037703401	40.24903203690637	43.5627890812534	37.118693343378695	26.120849883979258	46.01592322163054
gene-ACZ0AN_RS19775	1693.2700923305774	1746.0131826838356	1741.896173972097	1053.708716208447	1195.0577838955842	1138.7083601794702
gene-ACZ0AN_RS19780	2458.7800445645953	2449.667347521697	2409.0512540157056	743.2440965268136	728.1655713364378	593.1794890441321
gene-ACZ0AN_RS19785	1193.587128312473	1353.4946651757239	1512.5207235807677	3028.8830468980964	3708.9902002570616	3603.307397955801
gene-ACZ0AN_RS19790	16.264279471509447	13.40441169304704	8.91928893182591	1645.565390218621	1447.6674913707666	1295.5583224387979
gene-ACZ0AN_RS19795	318.6672440363502	336.2359858006773	304.9348840994031	652.8299747154765	598.9783844024216	646.4915312884175
gene-ACZ0AN_RS19800	954.0432389061878	922.3426782775269	923.1555269836173	1065.6881100130618	914.6649537188688	992.4676299963049
gene-ACZ0AN_RS19805	64.77710580223453	56.992990972250446	114.0820599581229	10.752060912819347	6.449502879741511	4.773832880458161
gene-ACZ0AN_RS19810	95.25325621271	101.04711639668244	121.51557206888027	200.9241123462116	200.2464300427244	260.85258187888445
gene-ACZ0AN_RS19815	211.5163750495799	167.07885471768907	165.08601585347745	257.6816981219302	215.36194261182223	190.4012867365101
gene-ACZ0AN_RS19820	202.18124156683456	214.48428807233023	210.74923236161797	764.2142755107485	761.1773237557791	741.7644197741939
gene-ACZ0AN_RS19825	66.30621625450854	88.72024340928704	89.28863998524442	1029.7967076455911	1190.543140790796	1103.3605212621178
gene-ACZ0AN_RS19830	98.90693249024372	103.17551406788175	113.87142972769828	1209.8779063200018	1409.2873626344028	1398.8841057025472
gene-ACZ0AN_RS19835	58.099812204927375	82.49475798757003	86.97781893697086	1091.5526980644277	1231.9319124642734	1358.5761236352078
gene-ACZ0AN_RS19840	3.4514835891889284	3.0716996549794833	6.649542624336821	73.70453676421337	111.40001714255486	106.01825094990086
gene-ACZ0AN_RS19845	68.53482209871636	79.39392902378921	61.31432741057976	1188.551939392308	1227.644584079783	1301.935846010362
gene-ACZ0AN_RS19850	140.8159155910198	119.6901760721373	157.42842105618416	2398.1696272211125	2638.138666505375	2623.6019471413815
gene-ACZ0AN_RS19855	870.0167704600502	840.3364847790509	821.5914259554462	1190.689664386126	1039.1402488324404	1054.391004152819
gene-ACZ0AN_RS19860	1063.6516046441711	1056.0890688172576	1133.3067295392245	2320.4168230906926	2192.762930520107	2152.8814926827577
gene-ACZ0AN_RS19865	598.7119746600612	627.0721027570203	622.4646918532684	831.8411229461225	824.953190735532	813.346763258339
gene-ACZ0AN_RS19870	3917.6695483951326	3833.546855009774	4182.418659393582	4525.79929792777	4685.29941786114	4928.727303514845
gene-ACZ0AN_RS19875	520.5517994965905	473.295303656652	553.2729340577761	31148.62435355798	33125.92431726317	34854.38695935038
gene-ACZ0AN_RS19880	379.31992586379374	405.4722521005011	369.50977139893166	642.1168560675615	499.21175376780803	575.0150013591535
gene-ACZ0AN_RS19885	40.5759515642782	49.49628796803006	38.96255596194891	216.91592139726723	251.06398399623887	300.4822935245379
gene-ACZ0AN_RS19890	70.95011722671386	76.33665142347903	81.46700019599805	109.36529066202229	114.46712632204488	97.54547646618886
gene-ACZ0AN_RS19895	82.57722156962838	63.95645133853378	60.26075821787616	76.45371484857245	91.03568428443565	78.81875523067822
gene-ACZ0AN_RS19900	66.25649376513343	47.44042988314125	47.96257552497058	78.62708103930608	61.31285077105913	67.13314646432312
gene-ACZ0AN_RS19905	241.90572635382804	277.4834942204302	198.62993928345634	125.30528639219318	118.07920240118635	104.57380263336674
gene-ACZ0AN_RS19910	172.91515273246225	176.30287514180745	143.70064926179487	93.57384535518057	75.81308319445148	54.724559395781505
gene-ACZ0AN_RS19915	331.87361688966877	306.3349995626536	393.8439039381895	553.5064741031026	594.0568854990083	640.2289797647228
gene-ACZ0AN_RS19920	281.56053006766007	329.1140076249908	313.6732930283183	463.84768224015096	490.22283002736503	458.0007601631557
gene-ACZ0AN_RS19925	83.80645307718993	84.58921467248136	102.98608989699846	309.8435205756879	318.3558835861376	298.39640201876074
gene-ACZ0AN_RS19930	377.01327876151294	380.719015573981	337.15125182214786	312.0180795052163	282.03614851699405	286.32912408138134
gene-ACZ0AN_RS19935	823.0358686189765	756.7584231928756	684.1386564865941	517.8262825164113	555.8437004687863	513.4861984148829
gene-ACZ0AN_RS19940	407.796087905615	372.24059362332713	388.00771790781613	235.98254545383367	211.95357209710042	221.77110781981546
gene-ACZ0AN_RS19945	910.8323865493734	957.9137840412105	887.491885176	740.9095588830495	692.7002484345098	607.5452368949369
gene-ACZ0AN_RS19950	380.7434902665603	404.884346802761	477.51414109289993	86.28985498637924	72.96319828041412	67.77578014018438
gene-ACZ0AN_RS19955	283.94501636032606	277.5516730048083	342.7550637280924	319.4202183201342	358.61067130893946	335.46785695172986
gene-ACZ0AN_RS19960	181.5241137348459	160.95409199560038	225.51092753303016	191.0324130412847	229.77448464336229	279.30806583648257
gene-ACZ0AN_RS19965	5564.264585475294	5500.159916181917	6047.843328213356	26893.517887548842	30559.901445037456	37515.85948577202
gene-ACZ0AN_RS19970	1385.123014158466	1307.4918007416597	1460.9623998613847	14827.73254310436	17869.77434232539	21312.202223237637
gene-ACZ0AN_RS19975	2557.375471250564	2373.8258792759593	2403.0014424892665	57230.391379383356	57104.95071631358	57179.47131397862
gene-ACZ0AN_RS19980	54.90051166354169	45.1201052136093	52.92888881124559	40.61309560885269	26.550946754499424	22.915501501162836
gene-ACZ0AN_RS19985	220.91034614743444	223.81824657402925	238.7464303864947	208.19850787901723	257.8354739297219	201.3725199460612
gene-ACZ0AN_RS19990	63.61476508215519	52.90720610781632	68.85859236389904	100.2096864427009	122.08041502127782	112.81392891188862
gene-ACZ0AN_RS19995	3169.4126296624636	2917.936014445601	3205.7475968570307	1604.3316380475524	1520.890216021335	1798.2708080806747
gene-ACZ0AN_RS20000	573.4547063010467	501.3597354280101	464.2763959738439	486.2678290147722	420.89719730156116	466.6414485042793
gene-ACZ0AN_RS20005	303.5897252546878	288.8477000159677	417.397761448706	234.643549019018	220.81508037906312	237.2240059327721
gene-ACZ0AN_RS20010	290.80411100332066	246.555379440989	238.8383590943333	203.84591154833106	167.63586482750554	198.2035937843593
gene-ACZ0AN_RS20015	964.6030272364296	893.4884457586389	991.3248456311998	1975.1421103937466	1785.0721628546787	1785.1083398010303
gene-ACZ0AN_RS20020	5116.482843060432	4998.640409483074	4665.715554972435	1355.5743663945411	1239.3307339573837	1260.6858978047292
gene-ACZ0AN_RS20025	74.4481752404293	80.46679646661676	77.01065778471961	12498.929593616107	13034.788579209253	13765.563131174551
gene-ACZ0AN_RS20030	23.15043703968188	37.139566451745544	37.815985755291884	3765.5685387570807	3718.7582845175652	3565.50439648903
gene-ACZ0AN_RS20035	98.95306967074607	78.42829626526836	106.09847133537926	12765.009202640109	13918.550078391561	13747.557393597506
gene-ACZ0AN_RS20040	468.03007876615385	464.3943474282263	493.6729382623817	31325.051315110537	34698.589470016705	34572.88163137061
gene-ACZ0AN_RS20045	31.436404562780016	30.960244410752864	31.274698746940636	31481.360604157664	33795.8871562616	33897.34290962097
gene-ACZ0AN_RS20050	0	2.0631194159565545	2.224697137779084	4560.94436657851	4652.2259102132675	4665.420711508919
gene-ACZ0AN_RS20055	1.1470838632331626	1.0306692620032063	1.1058953456264171	4495.203939799447	4419.136310140514	4536.639832846105
gene-ACZ0AN_RS20060	175.22773478182305	157.74508925591903	167.08635744045864	760.3028222127765	889.9255160245048	824.0304436546089
gene-ACZ0AN_RS20070	3911.7303405719363	4199.687483877292	4198.952601751295	1187.0509701882552	1179.5116891875755	1386.035614421578
gene-ACZ0AN_RS20075	4400.886279066729	4484.097707261228	4288.202830547421	1100.6422343538836	1170.656993732896	1304.1963535291022
gene-ACZ0AN_RS20080	14843.314130464107	14510.871276739457	14646.203305757857	4047.3432870243055	4229.976878581297	4632.193664684656
gene-ACZ0AN_RS20085	5074.467266664509	5091.845116736503	4779.996163342155	1374.7316274593543	1527.300197463437	1629.8245591218617
gene-ACZ0AN_RS20090	313.90738981930093	335.203241873701	325.7505848383661	1923.8330039828625	1879.7416680303104	1852.9969624450953
gene-ACZ0AN_RS20095	0	1.0233136990576819	0	5.330970338175828	10.891257584202659	7.709032954496609
gene-ACZ0AN_RS20100	10.436941430073555	21.652562257006085	8.907650627555828	39.34622452036132	35.213722970167126	33.63766580504936
gene-ACZ0AN_RS20105	9.189466766978967	14.440749234838611	6.644635152438259	56.422746162719996	57.293146840940445	60.61335779238362
gene-ACZ0AN_RS20110	46.55422605493333	55.719553037898564	54.71264896474061	236.61367980574136	222.53751008081434	264.45622500752864
gene-ACZ0AN_RS20115	557.4613173640305	558.2169502672002	566.0865428379601	390.48554803861396	333.3652404145535	443.8913478367872
gene-ACZ0AN_RS20120	466.5867799735623	467.37641272653184	427.5596448513318	368.28851083544436	332.50746776231256	342.5123278109476
gene-ACZ0AN_RS20125	922.388836997667	899.5494404216423	857.1067461349496	688.0146957142922	654.3389940936883	643.7866419935431
gene-ACZ0AN_RS20130	431.82213338080595	537.1547528849155	555.9862439649078	414.68828794429334	434.93632538521354	416.58559099830086
gene-ACZ0AN_RS20135	469.34840240546185	404.19856959200376	430.3602011169056	327.4080938028201	303.96196972796974	304.55734772845454
gene-ACZ0AN_RS20140	398.6743647040639	394.9822060915868	349.1031645454664	324.0939125514165	342.64530770178294	273.22687922737066
gene-ACZ0AN_RS20145	305.0958882558902	326.71228172368444	326.18349994209507	185.31407866553943	146.78908623980087	158.36824753382936
gene-ACZ0AN_RS20150	179.19183313921252	194.9458274723765	183.37739616704633	68.06643497853098	51.58182014311468	50.17699218221881
gene-ACZ0AN_RS20155	6.919631159582462	12.3759864010105	17.76007344524156	1.0643204470757803	5.438463713663359	2.355422486339289
gene-ACZ0AN_RS20160	27.862345401476198	22.68193107660488	13.371377016047576	11.696274433806112	0.9022962270099109	9.37818026312992
gene-ACZ0AN_RS20165	330.506319777641	328.11464950369856	323.7858399658898	490.25151266956084	467.6241872720863	415.8156687688574
gene-ACZ0AN_RS20170	340.82671051288554	340.43386277996376	316.9664252454713	263.2972740339992	266.7732745250783	203.6645676590273
gene-ACZ0AN_RS20175	330.89172215651735	321.78966697753305	310.7275978544184	674.814347593249	634.6585226155922	696.5353960749055
gene-ACZ0AN_RS20180	259.21717590099644	318.6772639884241	295.58600219820977	35.06296957757396	40.574377916119275	22.637808654259018
gene-ACZ0AN_RS20185	14302.679045162877	14675.05233040278	13544.62752330312	39.32345531996244	36.073029279401254	39.81893774661683
gene-ACZ0AN_RS20200	136.09015627834432	108.3173064727895	95.97809917656988	99.80460092151769	94.63580493090534	90.52030360151636
gene-ACZ0AN_RS20205	141.58470468088728	119.59670763497539	86.88946686461811	104.20728066780107	132.67096528008082	150.88167412089774
gene-ACZ0AN_RS20210	50.07038413531257	43.34610493607847	46.91600059834695	34.995432629695195	39.63025338768426	35.09586623208425
gene-ACZ0AN_RS20215	31.355490463204582	24.74547213749499	28.979854907174676	55.28537439810695	60.441384086288494	60.935572708072435
gene-ACZ0AN_RS20220	173.36605082288523	143.40992280643536	138.42385895725428	101.89230075432722	110.83744526649083	110.7912229351516
gene-ACZ0AN_RS20225	161.6743252881202	111.41055933221574	150.6590220095123	72.20177671837743	99.1443346336748	80.3771871826389
gene-ACZ0AN_RS20230	66.14139864416485	74.23391563467132	72.40235194288348	37.21840393561071	29.78494925033072	40.655846646606534
gene-ACZ0AN_RS20235	116.24729075476289	78.38202911799493	104.85409696140805	24.43634971751456	45.08115106322088	35.126568455312686
gene-ACZ0AN_RS20240	111.49875704768647	92.79648995155222	98.09271198676677	17.010688770027294	20.747269794759887	19.528238555623826
gene-ACZ0AN_RS20245	1033.2443621783561	926.5006957780399	981.2699849123251	28882.372553465102	28404.52626296965	29874.961023520624
gene-ACZ0AN_RS20250	457.2888480325609	472.5395304046143	511.29536256644553	386.3215513773813	420.80968291789264	386.9796939533242
gene-ACZ0AN_RS20255	26.320713280140822	28.4518398084987	18.74114599188998	12.89801155527933	13.767595398133118	17.395822417166475
gene-ACZ0AN_RS20260	0	0	0	18.097861976721507	25.463620818195754	25.189966874756827
gene-ACZ0AN_RS20265	242.54541557774908	254.6597085381663	219.4498287176247	241.37798745029534	247.29505708666315	236.87916424173994
gene-ACZ0AN_RS20275	234.77908695431873	276.2946987455741	283.9207730619459	351.8440423196047	363.041919473422	347.6773862477971
gene-ACZ0AN_RS20280	2470.779074399921	2618.781636441464	2453.06407477514	9487.198992460237	9531.479087049218	9781.937424692544
gene-ACZ0AN_RS20285	914.2345179009352	995.482218936808	969.8143124570162	4678.144641774079	4612.857548558981	4624.370881445832
gene-ACZ0AN_RS20290	157.36770236463664	118.59653354864716	134.32864290192603	1102.7041334798034	1053.4932037754459	1044.0531600424472
gene-ACZ0AN_RS20295	696.7442353546282	699.4240736100932	737.7003217047985	6357.672269347872	6105.311650970505	6529.902900149464
gene-ACZ0AN_RS20300	2220.0984380069717	2049.63252757129	2111.212278890726	7073.6769431925895	6912.753583627059	6755.288637104396
gene-ACZ0AN_RS20305	1085.4465618351953	1019.296553564739	1029.1463992997499	3975.3810082531045	3690.34415142017	3517.4453215073927
gene-ACZ0AN_RS20310	1000.6314587244922	933.710258081089	1061.6173876377968	1207.854780322801	1125.4990322920958	1158.6294080780447
gene-ACZ0AN_RS20315	114.95455165738038	117.57400887541084	110.79598379428016	104.3504397353271	109.95272175540292	102.28168295762939
gene-ACZ0AN_RS20320	621.3457705934662	596.3456717231583	665.3460710934829	576.3071840008885	550.571530650861	566.4299607466219
gene-ACZ0AN_RS20325	219.23474102368797	225.9184684395236	255.78945747472193	170.3767692302847	198.30975611115704	213.371798718
gene-ACZ0AN_RS20330	872.0385919843695	924.6661014552292	844.39189963802	448.64518589695723	402.64097323651004	387.64146211908246
gene-ACZ0AN_RS20335	322.48565495156765	327.8743946831273	304.0288801169958	133.99148051983687	118.25669104992588	107.1423875346505
gene-ACZ0AN_RS20340	7049.4310948039165	6772.715772807962	7370.188889820878	15952.934861542952	16900.534816971012	16670.89845621661
gene-ACZ0AN_RS20345	9236.817071525107	9331.369652132757	9653.8192090607	23544.068130247415	25945.519846547006	25695.984698377666
gene-ACZ0AN_RS20350	10791.117504142021	10538.726437452973	11604.58684401681	30461.5166331765	34167.94366831151	33498.3464149499
gene-ACZ0AN_RS20355	8032.765406617451	7534.569184608703	8578.12280677055	26048.649745198112	28646.049422047217	28765.32584505758
gene-ACZ0AN_RS20360	433.88790541685677	427.0908421818368	362.7275730064611	302.5774248057018	244.24080434407188	259.8470560035248
gene-ACZ0AN_RS20365	40.18117613289928	41.26303154755189	27.68443276801034	56.431981410692295	34.56435307506637	45.66488474165732
gene-ACZ0AN_RS20370	533.1408955499128	622.2468665030491	599.6961530757533	1917.9938811093798	2056.6683252918497	2120.134487520102
gene-ACZ0AN_RS20375	193.83882303958478	229.91686807356146	180.4851268763983	533.7796708105501	543.2564735733756	548.7236913918956
gene-ACZ0AN_RS20380	67.2767255127171	71.14203473123922	61.24869790007416	8599.028966510274	7657.373060953363	6791.635781193763
gene-ACZ0AN_RS20385	394.897815885821	407.45887496860473	430.50664065300776	7768.678212697281	8065.573271536524	8297.831893543358
gene-ACZ0AN_RS20390	116.33221459081392	104.19672087061265	126.12525454854185	223.99548295859609	273.97008534989305	252.81472042757414
gene-ACZ0AN_RS20395	240.4416805550965	250.55428882613325	212.92049067573916	107.3761761452792	112.75361116587226	114.81305149440628
gene-ACZ0AN_RS20400	333.5455659561213	307.30781953362884	322.3039196119821	104.14635518695826	119.03354981454409	153.79931666471595
gene-ACZ0AN_RS20405	11.358746203683001	21.313965918778475	26.299958402249974	15.070593996547796	13.848699904023412	11.150356886008394
gene-ACZ0AN_RS20410	30.668614749944105	26.388719708963823	41.64160080356246	6.458825998520484	9.232466602682274	6.371632506290511
gene-ACZ0AN_RS20415	119.5159930588287	91.80544985792363	96.3648298460294	27.68135080059919	34.544629485810354	31.475937197520892
gene-ACZ0AN_RS20420	360.5256428901926	328.95140363970427	321.7129084924313	70.17836792059283	66.831812758578	75.12299727393481
gene-ACZ0AN_RS20425	886.4201193326068	788.1697646717632	848.2507235210777	369.4478693107776	359.59361256637914	376.10780915788115
gene-ACZ0AN_RS20430	55.49856180321375	43.32229562192455	51.12627971588204	1743.0358319050117	2087.5656863517247	2471.025740232441
gene-ACZ0AN_RS20435	66.34411619437672	55.72104003243568	69.23207519899707	135.80422619964278	136.03968290297206	127.93318060476614
gene-ACZ0AN_RS20440	1443.039096338002	1392.9329920495488	1331.9749732261264	587.8849174558743	598.2749146805827	610.0746723575921
gene-ACZ0AN_RS20445	76.25998950832351	123.77748910175927	84.44805821300234	53.18147786330712	65.17879422962926	53.328011001083404
gene-ACZ0AN_RS20450	383.6160594907175	344.46839112381986	332.4097967499957	231.61409732252932	208.27491791208044	261.49778738955
gene-ACZ0AN_RS20455	90.69453065284164	78.38972844649973	79.21396546709013	13.80823264452104	14.423867831271796	30.439158607273917
