gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS14870	58.973836211820824	70.64605447815536	42.8206569740356	180.93411673448932	151.87244913664742	180.6633069210561
gene-ACSAL1_RS14875	224.39261531416557	308.0135074818196	218.15877077027184	235.68373960414627	233.50206080810332	249.53057967393178
gene-ACSAL1_RS14880	28.796116456001695	35.41122417346872	32.783493103076665	633.962553596314	536.0515815696015	431.7886042234526
gene-ACSAL1_RS14885	1925.162800315216	2010.3093346739192	1730.0934765555116	423.6072381788236	508.8906592726877	522.6771578853535
gene-ACSAL1_RS14890	565.0624977461786	665.8922055684661	541.4288828582615	335.18840084449323	422.72025560201143	460.26680205772186
gene-ACSAL1_RS14895	28.77115520654046	28.265904085266726	38.69379614801019	113.02927587788673	175.9659613364275	96.22189339413373
gene-ACSAL1_RS14900	1098.5092263119118	1248.6682269157056	1142.6369796532913	209.87126008909303	156.26371620289288	251.36737497016293
gene-ACSAL1_RS14910	2261.7909450365983	2339.6060673586817	1865.4306151192868	278.42114118848394	392.2300906089525	449.57236290501857
gene-ACSAL1_RS14915	93.56317683690794	113.2438820343767	79.02530044454336	674.0158214096261	815.0576267868496	730.0060552176443
gene-ACSAL1_RS14920	7.592342047866641	2.8113860656676732	9.52119644518967	12.473527970504307	12.081543650709882	8.120705026111349
gene-ACSAL1_RS14925	892.433092437881	594.503235735588	1271.3656211516195	298.4757779909177	187.93474695427835	231.50710370740785
gene-ACSAL1_RS14930	50.12425497013183	57.47027276736439	83.7785198816668	112.00671049926328	81.86295486782734	126.64658272072772
gene-ACSAL1_RS14935	127.98483652754388	112.9943077844768	120.90206529678358	201.69646872652515	174.040390871657	189.0376676794901
gene-ACSAL1_RS14940	103.59197591613325	103.20469815726673	95.71548347739022	129.71073744201286	167.85894298569536	193.89136903681577
gene-ACSAL1_RS14945	203.0392681668634	215.37033322203754	185.79266845808604	233.34815229804707	237.13478617998666	280.9073837398565
gene-ACSAL1_RS14950	53448.74900371689	60100.583296839344	45477.17295060969	807.5354529654246	680.0685499159545	912.45223159298
gene-ACSAL1_RS14955	386.9677650421468	439.39458056502264	537.4958434053154	7.62217151166655	8.583995582844093	9.627233988811595
gene-ACSAL1_RS14965	126.6216218683691	123.03749575872453	128.60966563192542	161.65643710399434	158.8332690722619	216.80357520556663
gene-ACSAL1_RS14970	816.7527861021533	791.0543559024791	620.3218448962518	609.9358486805378	694.4882245848755	724.3324417453357
gene-ACSAL1_RS14975	522.4109317709207	527.7372755651812	434.7828971760623	183.20402342751896	149.11340232033527	174.5984319882735
gene-ACSAL1_RS14980	8.638267849479117	7.081097608842434	9.18962195128537	213.84911884664535	181.19232882744853	174.50553102263794
gene-ACSAL1_RS14985	338.561898182869	243.38082960156385	362.03939969543296	220.44642250435678	198.70062286812805	245.53343023028054
gene-ACSAL1_RS14990	332.5338808435229	406.3366247779723	348.59007003483305	221.45340664082624	161.28636340188754	232.9576975987335
gene-ACSAL1_RS14995	695.5756129325836	811.6715945011724	666.4329593881982	141.40650386435925	97.22339998871887	144.65908730129965
gene-ACSAL1_RS15000	1579.1512854714153	1142.650949129509	1421.0767433332658	3481.6805146577367	2952.131767458998	3815.23725779081
gene-ACSAL1_RS15005	1519.3149411887628	1689.2906236993747	1475.1666207906478	45.146300159890735	61.357632239774986	70.21904053323578
gene-ACSAL1_RS15010	2407.96586234385	2471.0434651026144	2236.894679667432	221.40981883325347	286.3664407007704	297.36141520626904
gene-ACSAL1_RS15015	2003.8233158871471	2023.1457193513907	1878.7114130250873	156.89005413043031	228.82585716557287	218.90879029146186
gene-ACSAL1_RS15020	1691.7470761905959	1769.0807687229953	1591.051444694169	171.50695347245758	254.86489874177352	231.42558161830627
gene-ACSAL1_RS15025	34.54719549163282	35.390717171628296	36.864020853103646	11.800825398052671	32.67060653524439	24.406764501504757
gene-ACSAL1_RS15030	54.64012977416188	36.74063913473478	34.97533595295299	120.54606069242466	116.7419135217737	142.4375396580782
gene-ACSAL1_RS15035	751.1114016777099	697.2440548580186	612.3340017717152	585.5941985009533	673.0695754996514	631.1498926095549
gene-ACSAL1_RS15040	113.40904603236953	66.520479604088	115.78152085335455	120.4297190509586	155.36466323457776	135.5064323978232
gene-ACSAL1_RS15045	64.69273498226593	44.654823467534506	78.28437520108037	181.54844105087153	166.2368454239222	185.81500252632262
gene-ACSAL1_RS15050	4130.638751711649	4351.368794138296	3546.826569427465	3532.641454049366	4226.053990219926	3841.537717372108
gene-ACSAL1_RS15055	7.19700331091623	4.246413324506954	7.905338526072654	13.882527964385362	7.9814102280297226	9.615368077521367
gene-ACSAL1_RS15060	0	2.8284069811619297	11.93435851585799	31.914362279196148	20.213238981753406	19.978663591330942
gene-ACSAL1_RS15065	298.0495706636935	283.31275598924054	242.46238600290283	386.78181491701093	498.40170135419896	422.89721792981084
gene-ACSAL1_RS15070	37.414894092569284	41.0244799400256	29.103884284073004	122.12770930968429	166.3507669596625	135.39668827890188
gene-ACSAL1_RS15075	132.4009946557272	117.43085315101774	134.80821989690276	270.64051893737684	267.80658677541413	290.0110728042115
gene-ACSAL1_RS15080	17.12319406058353	8.50787395278369	22.928083670050626	10.378459930188805	16.99181460821237	17.953490770921817
gene-ACSAL1_RS15085	97.90859468377852	123.23665886249665	98.31969749361647	5.555113288739946	3.642569479807172	11.090181361804719
gene-ACSAL1_RS15090	207.35528218405105	235.19587414607267	230.35396068941105	12.500490137866032	13.859599684411295	10.349495390784602
gene-ACSAL1_RS15095	145.40159366750396	143.01579340286904	160.33440513217425	11.80241145338647	15.99517594229306	14.050381541538707
gene-ACSAL1_RS15105	482.2964239817009	573.5488013486635	387.3703328612625	13.886056478800127	17.46094754457613	16.267778645361137
gene-ACSAL1_RS15110	326.81315969970774	373.87826944908306	308.52965531569953	6.248806274595986	8.7316861431572	10.352079205373663
gene-ACSAL1_RS15115	86.38401696905744	70.8136803838334	59.060617250553676	13.192249668592195	6.550499555684764	6.6547318660018
gene-ACSAL1_RS15120	6198.622405084804	7012.355672946297	6176.77921878031	73.56283055424586	64.44416211636525	93.95438537296855
gene-ACSAL1_RS15125	135.32155752094292	164.24772351676506	143.2977793298369	102.7478178009821	93.03780645565624	93.91822377075766
gene-ACSAL1_RS15130	17.265420081409022	28.27933706779095	26.555137974710814	101.28207483583103	86.53801846636811	100.64211970245925
gene-ACSAL1_RS15135	2.8782971447433647	8.489071456812566	14.536814191296916	6.245591707756327	13.753177883914418	8.877886372285092
gene-ACSAL1_RS15155	23.03071131123765	41.04971791499098	34.2503089079148	0.6941373994654271	0.725685192109982	2.2188955348778534
gene-ACSAL1_RS15160	207.25983900403335	199.54962967271942	175.42918677111044	50.66719585087797	69.59405361477552	58.43694382885689
gene-ACSAL1_RS15165	10215.726970850776	11274.833936927998	9352.203039984843	21.487407866654817	25.780717476421138	25.91624006197722
gene-ACSAL1_RS15170	71.95145772835252	96.19343359357855	66.15648862185097	3.4694839642790254	2.892644481499119	9.618444740389878
gene-ACSAL1_RS15175	67.58827768749478	63.55690620571163	61.78393680090132	1.3862307270134584	1.4268472595454063	3.7065979951870216
gene-ACSAL1_RS15180	61.81382722784959	73.51919317315286	59.08557600406302	13.640792713113711	17.530846643383025	13.217193763051835
gene-ACSAL1_RS15185	431.6674762419202	358.3329387054017	451.6727286653726	390.5277176382818	364.7839421285721	419.0525335259957
gene-ACSAL1_RS15190	464.99144490746903	419.1227110376296	490.304685658115	187.44714569580512	236.2530621460728	219.63328678954772
gene-ACSAL1_RS15195	499.2467772197442	542.878959842277	486.6277687087302	9.710913326779664	20.169371981981048	12.580825870972388
gene-ACSAL1_RS15200	125.01820083991088	110.31070890251401	100.9901238446412	41.564014310455896	41.17114439078822	55.735945984759354
gene-ACSAL1_RS15205	32815.73074456151	35873.43372959094	30622.245367094594	199.15669456437757	216.33883662076326	286.32037295256015
gene-ACSAL1_RS15210	20107.57519886183	21172.03545043967	17749.1342816494	4336.547050930377	5336.060639188568	4199.3908804093835
gene-ACSAL1_RS15215	829.7886238623453	958.7991493641456	794.0132689004628	541.8219052553418	705.3998220552156	606.6602065541884
gene-ACSAL1_RS15220	2186.9258087273024	2240.470217046873	2238.2541863324304	1408.0749983297892	2105.234976125602	1446.3216148720662
gene-ACSAL1_RS15225	3104.19640484326	3448.984729205262	3062.3972249081244	2049.0738856466164	3092.8821137162417	2019.9647992230525
gene-ACSAL1_RS15230	417.2916684928314	417.2498812961656	419.897498951292	1412.6718635574027	1699.3695634260885	1501.3019885989324
gene-ACSAL1_RS15235	311.2947087340544	207.48713289645494	219.48416106909775	475.0987506032852	531.8614582644252	565.4279166374672
gene-ACSAL1_RS15240	2.8588882344700797	9.91190810358189	12.130873472631546	8.988571520432997	8.502051216738058	11.223427101189221
gene-ACSAL1_RS15245	1249.0682624837457	1461.2873048489387	1063.8327421463232	1328.806879421342	912.6083776719969	1202.3091086867148
gene-ACSAL1_RS15250	80.56193137733099	72.0882991015789	91.91708928343826	506.2761466445837	463.8900149731498	516.597011499412
gene-ACSAL1_RS15255	204.4062039213639	203.85531796625676	202.71945241764	1301.5773980876183	1158.8665860805017	1481.397759938913
gene-ACSAL1_RS15260	198.38694330167786	150.42253066489536	161.95222275921478	31.803765083553994	38.9237998607096	41.87008111111427
gene-ACSAL1_RS15265	15.774936670275498	25.745736637437233	29.961875509383084	9.601953075971576	12.6700310434778	8.156463494607056
gene-ACSAL1_RS15270	58.559896582741516	46.77999443538152	31.010405919065352	51.17770497580494	36.10513224567739	47.13574910045563
gene-ACSAL1_RS15275	879.4001846868589	1142.0177388996458	881.0084251143616	150.14926610203867	126.57441812596058	139.88848250508565
gene-ACSAL1_RS15280	2366.228767732372	2867.367174297359	2378.4324509677294	741.1421357042425	670.3870358545331	807.5268047441498
gene-ACSAL1_RS15285	31.394817037514454	26.929883232875632	41.80218118715819	292.712756736293	202.5147830137419	294.0675989379957
gene-ACSAL1_RS15290	9004.611273217037	9104.462468231734	9177.974672438728	32.64245167751453	31.390373558345914	36.22044725662371
gene-ACSAL1_RS15295	3643.8031338952906	3847.5923800412543	4054.6239200468453	13.191504989299073	10.91088688982554	17.007566208738925
gene-ACSAL1_RS15300	9755.919204505059	11859.51934751866	9714.406808879628	33.34150603457827	43.865852338852676	25.128758375121176
gene-ACSAL1_RS15305	25.974530808077937	29.60345208447021	29.354923020012826	6.112339220983289	9.49181241904404	11.67528195112712
gene-ACSAL1_RS15310	33.10314522879983	39.62412770556798	46.18569703168179	108.96580287006763	109.4278386278276	71.75426577224334
gene-ACSAL1_RS15320	8.605345379890126	9.999213683723521	13.586538371146938	7.558409091351935	4.932885448658711	2.225803757512641
gene-ACSAL1_RS15325	2.8739816285036985	4.242719573173615	1.346534984595216	48.49135002886521	34.78251853704522	40.129881109026734
gene-ACSAL1_RS15330	699.8240773711723	684.3349832081512	522.2228995174717	816.0042173329216	543.4421981519165	527.8242649300147
gene-ACSAL1_RS15335	33.102363225269606	29.71567897684618	30.36706696546481	28.45481161017362	25.35293683599758	28.1111731694712
gene-ACSAL1_RS15345	30.229555051909518	28.3143118793495	23.68831886102879	28.461715652048888	24.692763662190767	19.968505007873013
gene-ACSAL1_RS15350	158.17280528773892	138.52566352972576	133.29741535389815	670.5843414945186	424.3469467433125	556.8902659733659
gene-ACSAL1_RS15355	333.8580027729996	357.9064846585827	324.081072121606	1157.4401547254602	834.7124862665196	1046.917369254249
gene-ACSAL1_RS15365	6998.6210291122725	7520.200800080237	6691.026572782421	441.01992911758487	457.7105905043879	473.82309378701717
gene-ACSAL1_RS15370	153.98535276067628	141.47782195280485	157.31986321959428	22.205900291078628	15.920238680304246	17.016174737699934
gene-ACSAL1_RS15375	2753.541742551963	3275.1747148272757	2363.2796854487096	492.51314773601604	398.31581225214165	497.0305982329256
gene-ACSAL1_RS15380	479.4634361041735	481.61276104035375	509.96439715503715	313.16892310299846	410.8734972442873	462.8311781631018
gene-ACSAL1_RS15385	256.0819643694138	226.16421049748277	270.2703549649282	386.3134819904792	291.417184944135	381.151085859667
gene-ACSAL1_RS15390	190.05700951643806	160.0642327325295	176.98896030927784	221.50888650160235	227.28241856589403	208.4966904805569
gene-ACSAL1_RS15395	78.9704920751747	90.70176053620294	71.16227390810292	44.43720868228135	38.09560475516052	55.937111901273795
gene-ACSAL1_RS15400	152.5562994591463	165.5498585248934	190.18569988510802	89.52637958930467	91.24746207752662	107.26890367790993
gene-ACSAL1_RS15405	3822.7989473281305	3751.0347430199504	3441.8206356633154	1407.5474724864903	1656.9031596014106	1520.0700121927675
gene-ACSAL1_RS15410	11.647667333739946	8.67567549814133	16.37402782529822	120.87573256764401	103.39509945523946	113.58754643290409
gene-ACSAL1_RS15415	8.639303447632575	8.499834665769574	11.791143701432935	6.944207122105309	8.74646365803714	5.914471488224039
gene-ACSAL1_RS15425	5.758393481067096	11.327570801992522	3.9436368608627155	6.2482183086053205	9.449801346830126	12.571644797906607
gene-ACSAL1_RS15430	54.66553235226784	59.355431639765165	56.069447726230095	88.06106261189241	68.19928291900047	58.47531058907775
gene-ACSAL1_RS15435	296.54948227478457	322.8149893672516	249.8741268217459	163.83673946668023	186.0226104010121	151.60457766022097
gene-ACSAL1_RS15440	87.76615884973077	130.08692282206144	69.03403875572643	106.13912111765826	126.93715015080608	64.38076191607368
gene-ACSAL1_RS15445	639.0035634682268	707.4612260841704	595.750091460633	181.825109483136	169.43745994639852	228.5976777972227
gene-ACSAL1_RS15450	135.2342957905893	158.31494734823792	115.83015212782637	6.935610089595677	7.915034652803666	11.101487937660202
gene-ACSAL1_RS15455	50.05366370307251	29.731916686587176	59.30743640181229	4.148240545237433	2.8342764913261838	2.99183178418142
gene-ACSAL1_RS15460	971.8362463167442	1155.7263601501404	1003.7488812855839	78.46080923548197	69.15970992461254	70.98220994733158
gene-ACSAL1_RS15465	116.52304907930595	125.73806294916807	101.88767888279214	80.37795010201515	58.64491858280839	83.68956578444732
gene-ACSAL1_RS15470	138.21310156524567	148.70521307100972	147.01923322167525	70.12637108353556	103.33885252294141	70.24530752192713
gene-ACSAL1_RS15475	136.7535733251542	168.4726403419535	142.1155269441209	113.15353500575289	123.47380267959507	119.07050050245114
gene-ACSAL1_RS15480	57.57362899915649	59.44399822308838	64.6049136074069	115.91336393016567	105.15079477207767	114.65111865256848
gene-ACSAL1_RS15485	182.7473132536169	226.31136357379214	165.5378327227539	599.4898682479052	814.4245605147045	772.475184907342
gene-ACSAL1_RS15490	3829.754490432985	4656.6882273486435	3647.563963483389	4368.078182152564	5601.218649678002	6237.096807507735
gene-ACSAL1_RS15495	152.64325809697246	130.36382568870434	197.48351079565393	265.9975385677951	262.03316336754307	225.45727862563066
gene-ACSAL1_RS15500	166.90137156786184	131.49265801866846	197.92321364951584	211.5705808975583	119.66522388471131	216.8310005490358
gene-ACSAL1_RS15505	10.042090200339334	15.841355772882855	15.142332306653088	25.93487323580668	27.577666519064035	34.24353477989076
gene-ACSAL1_RS15510	8.628582995625928	19.773863990485175	13.428095783421107	2.0792268037532655	4.996046400647728	6.670636999785026
gene-ACSAL1_RS15515	56.1663553573399	63.688422915319315	41.70545747050226	1.3011282463968785	2.1961063636263374	0.6941926654777422
gene-ACSAL1_RS15520	3773.331526232841	4299.216717056287	3842.5655524571935	36.102560141846894	54.54624246534206	43.628758152879094
gene-ACSAL1_RS15530	107.92320336738135	94.77274943041127	86.04288683828364	321.26125647650645	290.6090117891569	201.2540640108139
gene-ACSAL1_RS15535	162.65864847448873	152.88545569136963	161.9561249123567	277.6641901517432	296.187583476922	180.4637015550777
gene-ACSAL1_RS15540	53.26143454178375	48.133971041698814	34.218212763766566	154.10918436599778	147.42429371618326	120.5510934212669
gene-ACSAL1_RS15545	598.7614956771283	692.0809627713897	543.2830218019726	1926.090536052062	1018.0386824227254	1418.731546073319
gene-ACSAL1_RS15550	5.757109485245716	4.245559073133072	2.638788964318265	57.60666153399105	43.48635322606557	48.08218649991911
gene-ACSAL1_RS15555	14.398648998370188	19.83229885857247	7.862535444610865	320.81700176523157	348.33771976078384	328.9984632794698
gene-ACSAL1_RS15560	103.89812323231175	84.77352187825561	62.71279008820922	7.470636825646242	2.1904182505486247	6.226817040601131
gene-ACSAL1_RS15565	7.19038371187273	0	6.7328415161585555	137.110429713811	142.86039377007498	137.29023804993244
gene-ACSAL1_RS15570	132.48660226072732	144.54407349005828	134.64118923909567	381.3000856835013	490.6848807201128	389.54504653026123
gene-ACSAL1_RS15575	84.91896181415255	60.85556082217684	89.69311804838729	174.21186518589548	126.13922217678062	154.59900329406443
gene-ACSAL1_RS15580	161.16287053931015	114.57348103852013	157.55742821225985	383.0142595812724	252.97178173546988	325.56281364147827
gene-ACSAL1_RS15585	126.60663693630288	94.70710337105444	127.7664720543729	201.8370827464971	174.89963380171173	168.73960463726786
gene-ACSAL1_RS15590	28.771044786128503	14.133158448425363	20.006928745638472	24.271006205355636	29.457397898858765	29.60572483706902
gene-ACSAL1_RS15595	44.6272072425869	46.72535026474064	31.55317425703427	40.9601455022701	56.69294507759676	45.84999990163299
gene-ACSAL1_RS15605	7.197880215137869	11.327139783076387	23.66800764294098	10.413493199428702	13.081605045710473	12.571906298495433
gene-ACSAL1_RS15610	31.672010887290675	26.904747148013314	13.139525463612252	15.968208369263136	18.179257364160875	14.05015659039368
gene-ACSAL1_RS15615	10001.463506559	12278.1367530421	9384.623488505003	9165.265775145952	11346.317491478143	12102.618073124782
gene-ACSAL1_RS15620	4630.70566820325	5755.123375318871	4234.011385223591	209.15341991854103	214.7027341294353	279.01205769658384
gene-ACSAL1_RS15625	156.97307116434024	199.82761063384717	158.07941920769576	445.9108512972446	477.03313750759173	447.918749691636
gene-ACSAL1_RS15630	1147.69598548981	1134.994515041453	1009.7796542508115	1325.8081454883127	1857.398123060064	1427.4181023632261
gene-ACSAL1_RS15635	295.2113244553007	253.6534188210821	227.49709970396057	604.9317566294596	952.0107192431223	621.6559037251675
gene-ACSAL1_RS15640	528.5497893370085	595.3038382562065	489.5019370199266	75.7123017059711	114.03959240816975	98.29880823498783
gene-ACSAL1_RS15645	84.86620683929198	74.89208366825525	77.54921149911698	63.09080682926244	60.93968166359264	76.2498622220275
gene-ACSAL1_RS15650	943.9634840316395	1133.0176580306456	894.9433620661507	0	1.4456686474408864	0
gene-ACSAL1_RS15655	157.82999771265725	121.77265750286541	266.672844505105	219.9622107349709	187.20272392857876	202.66460673995076
gene-ACSAL1_RS15660	304.99164920597036	277.0484615117814	327.648742131864	291.97432539540875	267.5877382955341	279.75689960645985
gene-ACSAL1_RS15665	226.10275207824995	212.59179180385695	288.6368871555534	418.13747155515495	515.1450950499112	579.471425532989
gene-ACSAL1_RS15670	129.61905141283012	131.82221603681467	114.8400003785196	286.18404981442427	433.5873519712883	289.7166428446547
gene-ACSAL1_RS15675	114.94556461336963	159.83621147752106	136.7207676687078	798.0754054736099	489.82949489638133	838.3370958480454
gene-ACSAL1_RS15680	11.51119266434994	10.043144904410225	13.67272702155906	25.301080885063584	12.632862543743876	19.931499812469866
gene-ACSAL1_RS15685	7650.956433376147	9868.953405547269	6986.738046288991	771.9372635384966	991.3418352614823	1148.5588250824737
gene-ACSAL1_RS15690	497.75361512610584	515.8307910241762	356.37843490049175	229.51668307420815	216.83784966111992	264.2414385389324
gene-ACSAL1_RS15695	27.35631063320161	52.4086117767337	40.65153144781506	25.691801186269025	29.13323812878269	22.180921449834894
gene-ACSAL1_RS15705	17.273427607876297	5.662378496147237	6.5839474854048525	5.553260619119044	11.61468505901072	8.135694351180264
gene-ACSAL1_RS15740	25.90632003106619	24.055867608578623	30.364663048140034	359.50440772949213	508.5395359080746	429.8016788523113
gene-ACSAL1_RS15745	518.0242648365271	628.0227753375582	462.1311224869397	223.42367020709878	199.46800027710714	270.80944512548564
gene-ACSAL1_RS15760	120.75532731069787	120.19526641215792	169.72043810179193	453.6104104242384	399.8252543084454	490.8387799867195
gene-ACSAL1_RS15765	5187.577777750065	5488.168407009598	5064.496319112021	10890.79733631371	12312.315417072745	12535.640832948726
gene-ACSAL1_RS15770	1112.2060168409635	1086.0001897096117	1227.5563193534665	4024.3081122448352	4671.505213336479	4866.8537648780475
gene-ACSAL1_RS15775	4117.145432604714	3728.131432985008	3819.3000349102663	2862.58330848624	2247.2309932023704	2828.837637287383
gene-ACSAL1_RS15785	47.334639547041846	41.062367197951254	51.17678016379378	376.830198502167	278.6443852126732	385.5521415407097
gene-ACSAL1_RS15790	27.274998402007387	33.97314628616174	17.504152475712637	158.45216572151722	141.15675716349904	109.46433564964487
gene-ACSAL1_RS15795	199.47657960980445	196.1223176362975	198.9306957858362	1503.498149664286	972.9236747964253	1387.3448030061659
gene-ACSAL1_RS15800	120.94815577283104	114.74284988461274	66.83622898748179	202.7664024187092	225.89670686461778	216.62268269845165
gene-ACSAL1_RS15805	15.824035588444358	25.441507903457612	18.656726330227894	44.3847447580693	37.38853953915709	46.62827239871196
gene-ACSAL1_RS15810	0	0	1.3250817432489428	6.244518891517215	10.112548344174025	8.879005705141058
gene-ACSAL1_RS15815	0	0	0	11.099541322494607	11.540977836800673	10.360016556749427
gene-ACSAL1_RS15820	1.4387877003924128	1.4138428589819145	5.314918387276559	14.56698835868593	10.810493956993927	15.541039669083117
gene-ACSAL1_RS15825	11.509301769411856	16.96231578731121	6.656905294702665	1115.2461024069848	1583.7264791655334	1460.2157134002387
gene-ACSAL1_RS15830	2.8785629441567173	2.8304071249306104	1.3192965934827312	603.8312474500206	841.5109160892392	751.558435894715
gene-ACSAL1_RS15835	8.63124740425894	11.30702313958863	5.3332938912776	845.3586629876971	1315.9274000300393	1219.720115479293
gene-ACSAL1_RS15840	2.879273717026425	8.496235941477888	0	954.6211525102962	1399.8028170403875	1210.5319125512872
gene-ACSAL1_RS15845	71.9035959857354	42.37196785227317	68.48935927306121	209.31888195300274	171.2574949192692	205.32841159661965
gene-ACSAL1_RS15850	201.40991428820132	267.15513257489283	223.71595949136477	4560.7186865234535	5364.133856696503	5716.561301311587
gene-ACSAL1_RS15855	12.953199966323487	28.301300557056546	17.161317962665215	875.1707907465969	1176.523891346472	848.5017065539845
gene-ACSAL1_RS15860	11.508329872345254	21.20066838672868	18.6665286194716	1144.944341749539	1457.5099766580665	1292.2520155502705
gene-ACSAL1_RS15865	18.71519108571253	33.98455076784989	22.338968994754367	1434.3531436384394	1926.1515746786538	1699.3402380703183
gene-ACSAL1_RS15870	31.63914538763946	39.548714607687884	36.214384439348876	128.91515647958585	167.97424928443996	134.0969636253443
gene-ACSAL1_RS15875	227.2935292541663	326.45487401870844	266.9973701249052	286.371802037099	371.1476765170867	505.55236876379877
gene-ACSAL1_RS15880	20.143050309756617	12.724316725321941	15.947347539563548	244.16943270742874	149.1633972637366	218.31576032439037
gene-ACSAL1_RS15885	51.84159741636732	63.76641941130429	70.61172895789362	141.6818547132574	93.4391251870613	115.31432485008197
gene-ACSAL1_RS15890	25.865834656533284	28.28479715449077	32.31683963028519	35.32941216388751	24.13480878080689	41.616173001953655
gene-ACSAL1_RS15930	38430.54015430821	41253.48532627239	37628.38828487846	9376.579265951901	11944.330144874119	9564.670923894808
gene-ACSAL1_RS15935	11480.617729952355	11447.491165182462	14182.344288704251	5833.40669551232	9521.706908286002	5282.832193686885
gene-ACSAL1_RS15940	11479.401128021009	12182.12630420291	11354.77501517329	2737.0585595504617	3777.343926300338	2565.385649275425
gene-ACSAL1_RS15945	13456.676586532412	15120.131918495079	14551.444795305097	5954.971819584034	8831.319347059314	6245.4194073975405
gene-ACSAL1_RS15950	69105.226049910445	74927.42345026831	66118.63422742969	14126.800857461458	21317.3025901818	15682.66027476603
gene-ACSAL1_RS15955	460.63801751736696	651.2194164631094	544.8873554054048	3408.4376572688448	3885.1598885437143	3311.1009312643278
gene-ACSAL1_RS15960	71.99264991876655	87.82695435666457	58.977337135841225	61.10736034595505	36.4328729060087	41.402524832289174
gene-ACSAL1_RS15965	97.8906495992849	137.33977629996596	93.36551609942306	624.8053902075044	562.4686718348535	607.8929813949748
gene-ACSAL1_RS15970	175.6131806800757	174.11813875652754	126.41179171977316	233.93110358038973	254.79715348204766	256.64417635086835
gene-ACSAL1_RS15975	7.196222203513048	5.66026011141131	10.560811053947825	13.186554341146188	15.213671008790588	12.575875336894278
gene-ACSAL1_RS15980	125.2174880708172	174.07003818323255	120.05599000692854	78.42865627799118	78.28008521760364	93.20508161686426
gene-ACSAL1_RS15985	148.30092872162504	107.65178857174942	108.82958561835316	156.9295439549295	177.72796325556595	163.39805244505786
gene-ACSAL1_RS15990	79.18842394951619	50.9907366188778	83.9419129416322	377.0391384633475	259.2457555969351	361.5546190941887
gene-ACSAL1_RS15995	34.54549005640584	43.87921470488053	93.55219366094	103.42435868938777	85.6146128765972	115.38497080942595
gene-ACSAL1_RS16000	8.631635504714035	9.894472425706907	10.657053829963857	28.43468768825744	33.802838300369054	48.10717155796817
gene-ACSAL1_RS16005	35.98082959268436	9.905226325615393	34.327988743568916	49.27540547127627	39.115959689824834	25.152102309526864
gene-ACSAL1_RS16010	174.13745820874294	164.1240328897375	179.712468376355	133.9344975232451	82.52465062553719	113.93218114019798
gene-ACSAL1_RS16015	110.87551270165555	130.34378214914707	99.50125786419446	2969.494134014922	2383.26896390659	2534.2102467496074
gene-ACSAL1_RS16020	106.54563088720626	169.97387603264983	125.88861351581438	861.7168992475638	672.9778007748802	676.5181042199642
gene-ACSAL1_RS16035	112.2259057437724	161.18852082305503	115.54889382014952	578.5277360657288	482.3318703106924	495.8182548499791
gene-ACSAL1_RS16040	201.58269948929123	218.15961338163908	159.84969856569379	829.8272853555594	758.7016162159291	816.2029156297519
gene-ACSAL1_RS16045	18.7043420044288	21.207987841267162	11.956865452989632	442.56274827044956	343.0940452428742	432.18562796066135
gene-ACSAL1_RS16050	745.7567199584059	886.5132034922854	902.1772732319102	226.3415218180345	247.34937234448913	223.31350064352446
gene-ACSAL1_RS16055	159.70734693131607	142.80385440737115	175.34137048145027	65.89903339432144	41.81074087538106	63.64322883009242
gene-ACSAL1_RS16060	119.5203233070368	140.27630116159952	91.57800445814256	613.2382992473599	320.34231096170083	465.7107734181309
gene-ACSAL1_RS16065	1452.7500226230304	1805.929263474102	1482.0579020848832	2622.614719520566	1693.874069734869	2097.6035713615165
gene-ACSAL1_RS16070	30.057512816572018	33.03855960616995	35.65644806913205	303.33909166113887	180.44768021998843	226.35622855102227
gene-ACSAL1_RS16075	323.8597498737376	348.19419767463233	408.54232020443953	7.6352666681549195	7.2543990125454005	12.574181349288251
gene-ACSAL1_RS16080	323.9248958294765	395.0947721764829	390.10945280143255	4.860014711620835	13.092676239009943	5.915692694888861
gene-ACSAL1_RS16085	330.8670150404778	315.1694333998856	357.45712692207405	6.241115881377164	10.058623672781042	2.960572483706902
gene-ACSAL1_RS16090	162.54036225152532	162.5016909782897	163.12075522228054	1.386611139104669	2.150812294009152	2.9611596979428154
gene-ACSAL1_RS16095	168.47150066175638	134.59078849512326	179.39477346235915	4.861130941568169	10.937614402374084	4.435668561288475
gene-ACSAL1_RS16100	241.83495919661766	232.17387891293464	257.9659943465202	5.553462578034778	7.261981100081709	2.218740851863521
gene-ACSAL1_RS16105	164.10900685178072	182.64286577872068	170.98230447056443	1.3884373225644588	12.3521516093226	7.395399537495675
gene-ACSAL1_RS16110	59.019427465219835	53.796791164251616	89.49378722831256	2.0825565454864563	5.8098243829037735	1.4791545205063423
gene-ACSAL1_RS16115	54.704318555429104	70.79598524960703	67.05049529619782	15.273274594066816	12.356154696399294	6.65564514701124
gene-ACSAL1_RS16120	499.550450995066	552.2457234232505	562.4389831309372	11.108219427091223	18.904617429610155	12.571312682978224
gene-ACSAL1_RS16125	561.2550240809696	563.0817313721633	545.9924664680037	15.960490834212765	15.920238680304246	14.796673684956463
